Rank,Address,Borough,Permit Type,General Contractor,Square Footage
1,500   WEST 33RD STREET,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,3.9 M
2,546   GULF AVENUE,Staten Island,New Building,MATRIX CONSTRUCTION SERVI,2.32 M
3,401   9TH AVENUE,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,2.01 M
4,501   WEST 30TH STREET,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,1.81 M
5,10   VANDERBILT AVENUE,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,1.76 M
6,217   WEST 57TH STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,1.29 M
7,550   WEST 34TH STREET,Manhattan,New Building,GILBANE BUILDING COMPANY,1.27 M
8,250   SOUTH STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,1.26 M
9,22-44   JACKSON AVENUE,Queens,New Building,G & M REALTY L.P,1.21 M
10,2920   CAMPUS ROAD,Brooklyn,ALT 1 Enlargement,E.W. HOWELL CO LLC,1.2 M
