Rank,Address,Borough,Permit Type,General Contractor,Dwelling Units
1,22-44   JACKSON AVENUE,Queens,New Building,G & M REALTY L.P,1115
2,606   WEST 57TH STREET,Manhattan,New Building,TFC WEST 57 GC LLC,1028
3,43-25   HUNTER STREET,Queens,New Building,HUNTER GC L.L.C,974
4,23-03   44TH ROAD,Queens,New Building,PAVARINI MCGOVERN LLC,923
5,435   WEST 31 STREET,Manhattan,New Building,HUNTER ROBERTS CONST. GRP,844
6,250   SOUTH STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,815
7,23-15   44 DRIVE,Queens,New Building,NEW LINE STRUCTURES & DEV,802
8,43-22   QUEENS STREET,Queens,New Building,CAULDWELL WINGATE CO LLC,790
9,333   SCHERMERHORN STREET,Brooklyn,New Building,NEW LINE STRUCTURES INC,750
10,33   BOND STREET,Brooklyn,New Building,33 BOND GC LLC,714
