Rank,Address,Borough,Permit Type,General Contractor,Estimated Cost
1,500   WEST 33RD STREET,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,576.68 M
2,1   WALL STREET,Manhattan,ALT 1 Enlargement,JT MAGEN + CO INC,447.59 M
3,546   GULF AVENUE,Staten Island,New Building,MATRIX CONSTRUCTION SERVI,343.16 M
4,401   9TH AVENUE,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,297.6 M
5,11   HOYT STREET,Brooklyn,ALT 1 Enlargement,TRITON CONSTRUCTION CO.,268.81 M
6,501   WEST 30TH STREET,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,267.51 M
7,10   VANDERBILT AVENUE,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,259.86 M
8,217   WEST 57TH STREET,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,190.23 M
9,550   WEST 34TH STREET,Manhattan,New Building,GILBANE BUILDING COMPANY,187.94 M
10,250   SOUTH STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,186.72 M
