Rank,Address,Job Number,Borough,Permit Type,General Contractor,Proposed Stories
1,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,98
2,440   PARK AVENUE,120628776,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,84
3,53   WEST 53RD STREET,121327224,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,73
4,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,72
5,22   THAMES STREET,121183799,Manhattan,New Building,PLAZA CONSTRUCTION LLC,72
6,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,70
7,99   CHURCH STREET,110089779,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,70
8,220   CENTRAL PARK SOUTH,121184592,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,70
9,118   FULTON STREET,121333440,Manhattan,New Building,CP V TS FULTON OWNER LLC,64
10,100   EAST 53 STREET,110005743,Manhattan,New Building,PAVARINI MCGOVERN LLC,61
