Rank,Address,Borough,Permit Type,General Contractor,Proposed Stories
1,217   WEST 57TH STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,98
2,440   PARK AVENUE,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,84
3,53   WEST 53RD STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,73
4,250   SOUTH STREET,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,72
5,560   WEST 33RD STREET,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,72
6,22   THAMES STREET,Manhattan,New Building,PLAZA CONSTRUCTION LLC,72
7,501   WEST 30TH STREET,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,70
8,99   CHURCH STREET,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,70
9,220   CENTRAL PARK SOUTH,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,70
10,401   9TH AVENUE,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,69
