"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100432346","A2",2019-07-03,"1016164","29","EAST   19 STREET","Manhattan","10003","HARLEYSVILLE INS CO","MPA00000084236Q","2020-05-30"
"100870229","A1",2019-07-05,"1002849","19","VESTRY STREET","Manhattan","10013","MESA UNDERWRITERS SPEC CO","MP0082001000204","2019-09-06"
"101587908","A2",2019-07-05,"1048067","1075","PARK AVENUE","Manhattan","10128","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"102085306","A2",2019-07-01,"1033860","310","WEST   85 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102091264","A2",2019-07-01,"1030720","245","WEST   74 STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"102092147","A2",2019-07-01,"1049953","1628","2 AVENUE","Manhattan","10028","PENN STAR","PAV0169321","2020-05-22"
"102092646","A2",2019-07-01,"1033124","514","WEST END AVENUE","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102094323","A2",2019-07-01,"1086107","203","WEST   90 STREET","Manhattan","10024","PENN STAR","PAV0169321","2020-05-22"
"102094671","A2",2019-07-01,"1028173","29","WEST   65 STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"102095420","A2",2019-07-01,"1055411","420","CPW","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"103648019","A2",2019-07-05,"1001388","411","PEARL STREET","Manhattan","10038","BERKLEY INS COMPANY","FEIECC2378102","2020-06-15"
"103648466","A2",2019-07-02,"1076752","4360","BROADWAY","Manhattan","10033","ZURICH AMERICAN INS CO","0383113-02","2020-06-26"
"103648527","A2",2019-07-01,"1084132","525","WEST 136TH STREET","Manhattan","10031","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103729663","A2",2019-07-05,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"104433980","A2",2019-07-03,"1055411","420","CENTRAL PARK WEST","Manhattan","10025","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"110114732","A1",2019-07-01,"1089694","371","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"110477760","A2",2019-07-01,"1088110","459","WEST   46 STREET","Manhattan","10036","UTICA FIRST INS CO","ART1268411-14","2020-01-27"
"120276487","A2",2019-07-02,"1076779","32","EAST 76 STREET","Manhattan","10021","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"120581058","A2",2019-07-05,"1008005","459","WEST BROADWAY","Manhattan","10012","KINGSTONE INS CO","CP5007899","2020-01-24"
"120841928","A1",2019-07-03,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"120973633","A2",2019-07-02,"1014130","222","WEST 23RD STREET","Manhattan","10011","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"121076450","A2",2019-07-05,"1047418","1140","5TH AVENUE","Manhattan","10128","JAMES RIVER INS GROUP","00064692-4","2019-11-18"
"121184262","A1",2019-07-05,"1001862","366","BROADWAY","Manhattan","10013","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"121185528","NB",2019-07-03,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121187795","NB",2019-07-02,"1090196","847","ST NICHOLAS AVENUE","Manhattan","10031","GEMINI INS COMPANY","U16PC3001804","2019-10-31"
"121188963","A1",2019-07-05,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"121191192","A1",2019-07-02,"1005728","4","RIVINGTON STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL314967","2020-04-16"
"121191352","NB",2019-07-05,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121191539","A1",2019-07-01,"1082693","116","WEST 129 STREET","Manhattan","10027","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"121192486","NB",2019-07-03,"1005993","442","EAST 13TH STREET","Manhattan","10009","","",
"121193546","NB",2019-07-01,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121205677","A1",2019-07-02,"1053758","50","WEST 130 STREET","Manhattan","10037",,,
"121205702","A1",2019-07-05,"1044930","351","EAST 74 STREET","Manhattan","10021",,,
"121225316","A2",2019-07-05,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"121237820","A2",2019-07-02,"1030845","242","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"121273763","A2",2019-07-01,"1035763","697","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"121276537","A2",2019-07-01,"1035763","697","5TH AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"121277536","A2",2019-07-05,"1030436","260","WEST END AVENUE","Manhattan","10023","HARLEYSVILLE INS CO","SPP000000436","2019-10-19"
"121287071","A2",2019-07-05,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"121332664","NB",2019-07-01,"1090634","36","WEST 38TH STREET","Manhattan","10018","PELEUS INS CO","103GL0025784-00","2019-09-26"
"121333495","NB",2019-07-03,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121356567","A2",2019-07-01,"1089742","40","RIVERSIDE BOULEVARD","Manhattan","10069","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
