"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"100407025","A1",2018-11-23,"1001894","257","CHURCH STREET","Manhattan","10013","","",
"101948029","A2",2018-11-23,"1058344","122","WEST  137 STREET","Manhattan","10030","","",
"102514557","A1",2018-11-23,"1013777","210","WEST   16 STREET","Manhattan","10011","","",
"102687497","A2",2018-11-23,"1031491","5","WEST   87 STREET","Manhattan","10024","EVANSTON INS COMPANY","3EP3978","2019-04-01"
"102713057","A1",2018-11-21,"1014127","202","WEST   23 STREET","Manhattan","10011","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"103312103","A2",2018-11-20,"1051377","25","EAST END AVENUE","Manhattan","10021","UTICA FIRST  INSURANCE CO","ART 504466105","2019-09-16"
"103453816","A3",2018-11-21,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","SENTINEL INSURANCE CO","PSI1800062","2019-03-21"
"103650942","A2",2018-11-21,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103650951","A3",2018-11-21,"1050338","320","EAST 96TH STREET","Manhattan","10128",,,
"103650960","A3",2018-11-23,"1050338","320","EAST 96TH STREET","Manhattan","10128",,,
"103650979","A3",2018-11-21,"1058808","222","WEST 134TH STREET","Manhattan","10030","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2019-03-11"
"103834200","A2",2018-11-21,"1053899","506","LENOX AVENUE","Manhattan","10037","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"104315073","A2",2018-11-20,"1087837","2201","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10027","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"104523464","NB",2018-11-21,"1061578","415","WEST  150 STREET","Manhattan","10031","GEMINI INSURANCE CO","VGGP003352","2019-06-13"
"120071377","A2",2018-11-21,"1014239","236","W. 27TH STREET","Manhattan","10001","FARM FAMILY INS COMPANY","3101X8146","2019-01-30"
"120643330","NB",2018-11-21,"1090493","133","3RD AVENUE","Manhattan","10003","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"120925776","A3",2018-11-20,"1051499","1230","FIFTH AVENUE","Manhattan","10029","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"121185680","NB",2018-11-20,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121189187","A1",2018-11-20,"1076842","314","BLEEKER STREET","Manhattan","10014",,,
"121189212","A1",2018-11-20,"1035434","12","EAST 49TH STREET","Manhattan","10017",,,
"121189230","NB",2018-11-21,"1090761","410","WEST 126TH STREET","Manhattan","10027",,,
"121189249","A1",2018-11-23,"1002831","67","VESTRY STREET","Manhattan","10013",,,
"121191067","NB",2018-11-21,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INS COMP(VELA INS)","VGGP00275-18","2019-09-17"
"121191110","NB",2018-11-21,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"121192547","A1",2018-11-20,"1089960","212","EAST 44TH STREET","Manhattan","10017","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121193500","A1",2018-11-23,"1054076","16","E 126TH STREET","Manhattan","10035","MESA UNDERWRITERS SPEC IN","MP0082004000133","2019-08-20"
"121204598","NB",2018-11-23,"1089732","113","WEST 24 STREET","Manhattan","10011","","",
"121229321","A2",2018-11-20,"1047434","60","EAST 96TH STREET","Manhattan","10128","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"121241628","A2",2018-11-20,"1017215","34","EAST 38TH ST","Manhattan","10016","","",
"121291271","A2",2018-11-20,"1003991","48","ALLEN STREET","Manhattan","10002","MT. HAWLEY INS CO","MGL0422308","2019-07-06"
"121332138","NB",2018-11-21,"1090551","253","EAST 62ND ST","Manhattan","10065","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"121771706","A2",2018-11-20,"1077292","340","W 12 STREET","Manhattan","10014","HUDSON INSURANCE COMPANY","HXMP100774","2018-12-04"
"121891462","A1",2018-11-23,"1003564","137","HENRY STREET","Manhattan","10002","LLOYD'S OF LONDON","WS31312","2019-07-14"
"121900648","A2",2018-11-21,"1089323","501","WEST 30 STREET","Manhattan","10001","TRAVELERS INS CO","680-00K222681","2018-12-28"
"121916980","A1",2018-11-20,"1002728","285","WEST BROADWAY","Manhattan","10013","","",
"121949062","A1",2018-11-20,"1077292","340","W 12 ST","Manhattan","10014","HUDSON INSURANCE COMPANY","HXMP100774","2018-12-04"
"122186151","A1",2018-11-20,"1079827","457","CONVENT AVENUE","Manhattan","10031","HUDSON EXCESS INS COMPANY","HXMP 101262","2018-12-21"
"122186222","A1",2018-11-20,"1079809","455","CONVENT AVENUE","Manhattan","10031","HUDSON EXCESS INS COMPANY","HXMP 101262","2018-12-21"
"122216618","A3",2018-11-20,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00011","2019-07-29"
"122425839","A2",2018-11-21,"1055892","145","WEST 96TH STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122433768","A2",2018-11-20,"1041797","35","EAST 76TH STREET","Manhattan","10021","ARCH INSURANCE COMPANY","AGL 0031273-03","2019-11-11"
"122523796","NB",2018-11-20,"1087655","13","EAST 128 STREET","Manhattan","10035","ACCREDITED SURETY AND CAS","1TPMNY170123489","2019-05-02"
"122533730","A2",2018-11-23,"1014408","450","7TH AVENUE","Manhattan","10123","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"122563387","A2",2018-11-21,"1090493","133","3RD AVENUE","Manhattan","10003","ALLIED WORLD INS CO","BINDER16248459","2019-11-18"
"122564439","A1",2018-11-21,"1088611","415","WASHINGTON STREET","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00273967","2019-06-05"
"122573465","NB",2018-11-20,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","LLOYDS OF LONDON","XB52310180186","2019-07-28"
"122604681","A1",2018-11-20,"1031687","26","WEST 95 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2018-11-25"
"122604707","A2",2018-11-20,"1076627","305","WEST 98 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2018-11-25"
"122640570","A1",2018-11-23,"1031154","74","WEST 82ND STREET","Manhattan","10024","","",
"122694753","A2",2018-11-20,"1005574","105","ELDRIDGE STREET","Manhattan","10002",,,
"122706116","A2",2018-11-21,"1008850","2","FIFTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122748633","A2",2018-11-23,"1002910","448","GREENWICH STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122758505","A2",2018-11-20,"1085588","435","EAST 30TH STREET","Manhattan","10016","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"122789535","A2",2018-11-23,"1006418","341","EAST 9 STREET","Manhattan","10003","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"122805866","A1",2018-11-20,"1077160","275 REAR","MOTT STREET","Manhattan","10012","LLOYDS OF LONDON","XB52310180120","2019-05-18"
"122807800","A2",2018-11-21,"1015158","145","WEST 30 ST","Manhattan","10001","SCOTTSDALE INSURANCE CO","NCS0001204","2019-12-03"
"122829083","A3",2018-11-20,"1041324","17","EAST 70 STREET","Manhattan","10021","ZURICH AMER INS CO","GLO0064562000","2019-04-01"
"122849052","A1",2018-11-20,"1007712","130","PRINCE STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
